;0
449;https://www.rappi.cl/restaurantes/900064681-mantar
450;https://www.rappi.cl/restaurantes/900064752-pollo-rey
451;https://www.rappi.cl/restaurantes/900064809-bien-me-sabe
452;https://www.rappi.cl/restaurantes/900064834-burger-beef
453;https://www.rappi.cl/restaurantes/900064926-lomo-y-filete
454;https://www.rappi.cl/restaurantes/900064991-green-poke-sushi-y-gohans
455;https://www.rappi.cl/restaurantes/900065017-boru-gohans-y-bowls
456;https://www.rappi.cl/restaurantes/900065018-hangi-sushi
457;https://www.rappi.cl/restaurantes/900065020-malevolo-pizza
458;https://www.rappi.cl/restaurantes/900065106-demarchi-milano
459;https://www.rappi.cl/restaurantes/900065152-la-ciabatta
460;https://www.rappi.cl/restaurantes/900066431-mister-falafel
461;https://www.rappi.cl/restaurantes/900066446-black-chicken-rotisserie
462;https://www.rappi.cl/restaurantes/900066461-el-mochica
463;https://www.rappi.cl/restaurantes/900066470-house-tofu
464;https://www.rappi.cl/restaurantes/900066472-el-tazon-limeno
465;https://www.rappi.cl/restaurantes/900066578-mogu
466;https://www.rappi.cl/restaurantes/900066593-jjang
467;https://www.rappi.cl/restaurantes/900066708-burger-pana
468;https://www.rappi.cl/restaurantes/900066847-burgermeister-providencia
469;https://www.rappi.cl/restaurantes/900066852-deseabler-sushi
470;https://www.rappi.cl/restaurantes/900066884-barrio-chicken
471;https://www.rappi.cl/restaurantes/900066987-tiger-wok
472;https://www.rappi.cl/restaurantes/900067383-milanga
473;https://www.rappi.cl/restaurantes/900067604-venice
474;https://www.rappi.cl/restaurantes/900067713-treco-pizza
475;https://www.rappi.cl/restaurantes/900067731-chachan
476;https://www.rappi.cl/restaurantes/900068434-il-vicino
477;https://www.rappi.cl/restaurantes/900069469-luckys-fried-chicken
478;https://www.rappi.cl/restaurantes/900069639-poke-poke
479;https://www.rappi.cl/restaurantes/900069700-up-sopaipillas
480;https://www.rappi.cl/restaurantes/900069733-soho-thai
481;https://www.rappi.cl/restaurantes/900069816-ais-burger
482;https://www.rappi.cl/restaurantes/900069855-by-juliana
483;https://www.rappi.cl/restaurantes/900069899-sushi-bogati
484;https://www.rappi.cl/restaurantes/900069988-under-pizza
485;https://www.rappi.cl/restaurantes/900070304-happy-coffe
486;https://www.rappi.cl/restaurantes/900071197-just-burger
487;https://www.rappi.cl/restaurantes/900071238-garage-oklahoma
488;https://www.rappi.cl/restaurantes/900071294-spicy-food
489;https://www.rappi.cl/restaurantes/900071295-doggis-heladeria
490;https://www.rappi.cl/restaurantes/900071389-vegan-thai
491;https://www.rappi.cl/restaurantes/900071600-domani-pizzeria-y-bar
492;https://www.rappi.cl/restaurantes/900071622-la-antojeria
493;https://www.rappi.cl/restaurantes/900072671-come-fry-with-me
494;https://www.rappi.cl/restaurantes/900072699-paella-en-vivo
495;https://www.rappi.cl/restaurantes/900072755-lomo-de-la-fuente
496;https://www.rappi.cl/restaurantes/900072822-fuente-epica
497;https://www.rappi.cl/restaurantes/900072973-tanzo-pasta-bar
498;https://www.rappi.cl/restaurantes/900073013-el-mundo-de-las-papas-fritas-vitacu
499;https://www.rappi.cl/restaurantes/900073023-el-mundo-del-tequeno-vitacura
500;https://www.rappi.cl/restaurantes/900073045-latin-pizza
501;https://www.rappi.cl/restaurantes/900073075-abacaxi-bistro
502;https://www.rappi.cl/restaurantes/900073161-pandias-kitchen
503;https://www.rappi.cl/restaurantes/900073173-alitas
504;https://www.rappi.cl/restaurantes/900073175-obvious-burger
505;https://www.rappi.cl/restaurantes/900073241-electric-chicken
506;https://www.rappi.cl/restaurantes/900073262-ludico
507;https://www.rappi.cl/restaurantes/900073366-mr-hans-chicken
508;https://www.rappi.cl/restaurantes/900073374-dumpling-factory-y-co
509;https://www.rappi.cl/restaurantes/900073392-street-wrap
510;https://www.rappi.cl/restaurantes/900073429-le-nam-burgers
511;https://www.rappi.cl/restaurantes/900073525-oliva-delivery
512;https://www.rappi.cl/restaurantes/900073536-mr-vegetariano
513;https://www.rappi.cl/restaurantes/900073552-fili-y-monono-pizzeria
514;https://www.rappi.cl/restaurantes/900073639-handroll-zito
515;https://www.rappi.cl/restaurantes/900073667-elemental
516;https://www.rappi.cl/restaurantes/900073792-kami-sushi
517;https://www.rappi.cl/restaurantes/900073879-taz-burger
518;https://www.rappi.cl/restaurantes/900073896-le-chicken-by-pollo-castillo
519;https://www.rappi.cl/restaurantes/900074067-mito-urbano-chile
520;https://www.rappi.cl/restaurantes/900074078-les-artisans-crepes-y-gaufres-spa
521;https://www.rappi.cl/restaurantes/900074356-franui
522;https://www.rappi.cl/restaurantes/900074401-pizzas-caffe-di-roma
523;https://www.rappi.cl/restaurantes/900074457-wok-han-vitacura
524;https://www.rappi.cl/restaurantes/900074570-barra-fina-sushi
525;https://www.rappi.cl/restaurantes/900074692-q-riko-la-reina
526;https://www.rappi.cl/restaurantes/900074858-entreturno-bistro
527;https://www.rappi.cl/restaurantes/900074915-sow
528;https://www.rappi.cl/restaurantes/900074954-spicy-vegan
529;https://www.rappi.cl/restaurantes/900074992-yapones-nueva-bilbao
530;https://www.rappi.cl/restaurantes/900075007-open-burger
531;https://www.rappi.cl/restaurantes/900075086-cafe-mandorla-las-condes
532;https://www.rappi.cl/restaurantes/900075128-shiso
533;https://www.rappi.cl/restaurantes/900075134-club-del-poke
534;https://www.rappi.cl/restaurantes/900075139-salad-box
535;https://www.rappi.cl/restaurantes/900075146-wakai-sushi-salad
536;https://www.rappi.cl/restaurantes/900075158-muranos-pizza
537;https://www.rappi.cl/restaurantes/900075229-walk-2-salad
538;https://www.rappi.cl/restaurantes/900075265-chefcity
539;https://www.rappi.cl/restaurantes/900075271-rockstar-chicken
540;https://www.rappi.cl/restaurantes/900075453-el-mundo-de-la-cachapa
541;https://www.rappi.cl/restaurantes/900075458-el-mundo-de-la-empanada
542;https://www.rappi.cl/restaurantes/900075459-chicken-wings-la-reina
543;https://www.rappi.cl/restaurantes/900075653-calle-callao
544;https://www.rappi.cl/restaurantes/900075715-ruta-shawarma
545;https://www.rappi.cl/restaurantes/900076772-la-mafia-pizzeria
546;https://www.rappi.cl/restaurantes/900077331-poga-heladeria
547;https://www.rappi.cl/restaurantes/900077339-la-choreria-waffles
548;https://www.rappi.cl/restaurantes/900077353-kansui-ramen
549;https://www.rappi.cl/restaurantes/900077374-almacen-de-pizzas
550;https://www.rappi.cl/restaurantes/900077459-chicken-pork
551;https://www.rappi.cl/restaurantes/900077463-polloclock
552;https://www.rappi.cl/restaurantes/900077475-papa-churro
553;https://www.rappi.cl/restaurantes/900077513-surreal-restobar
554;https://www.rappi.cl/restaurantes/900077643-delizia-pizza
555;https://www.rappi.cl/restaurantes/900077654-panafood-constitucion-270
556;https://www.rappi.cl/restaurantes/900077684-vapizza
557;https://www.rappi.cl/restaurantes/900077685-ribster
558;https://www.rappi.cl/restaurantes/900077718-delivery-gourmet
559;https://www.rappi.cl/restaurantes/900077719-bagel-burger
560;https://www.rappi.cl/restaurantes/900077727-lazy-burger
561;https://www.rappi.cl/restaurantes/900077758-chickn-all
562;https://www.rappi.cl/restaurantes/900077761-la-verita
563;https://www.rappi.cl/restaurantes/900077797-fajre
564;https://www.rappi.cl/restaurantes/900077833-treng-burger
565;https://www.rappi.cl/restaurantes/900077888-del-10
566;https://www.rappi.cl/restaurantes/900077899-runaway-sushi
567;https://www.rappi.cl/restaurantes/900078067-niu-sushi
568;https://www.rappi.cl/restaurantes/900078070-niu-sushi-lyon
569;https://www.rappi.cl/restaurantes/900078254-yonaguni-sushi
570;https://www.rappi.cl/restaurantes/900078270-tamashi-express
571;https://www.rappi.cl/restaurantes/900078279-pizzeria-ciao-ciao
572;https://www.rappi.cl/restaurantes/900078293-brunos-pizza
573;https://www.rappi.cl/restaurantes/900078296-bloke-burger
574;https://www.rappi.cl/restaurantes/900078518-fit-corner
575;https://www.rappi.cl/restaurantes/900078598-masita-bistro-santiago
576;https://www.rappi.cl/restaurantes/900078604-maxidea-providencia
577;https://www.rappi.cl/restaurantes/900078616-huerto-vurger
578;https://www.rappi.cl/restaurantes/900078643-meat-and-grill
579;https://www.rappi.cl/restaurantes/900078693-el-mundo-del-tequeno-la-reina
580;https://www.rappi.cl/restaurantes/900078695-el-mundo-de-las-papas-fritas-la-rei
581;https://www.rappi.cl/restaurantes/900078698-la-tequeneria-la-reina
582;https://www.rappi.cl/restaurantes/900078759-buena-pasta-providencia
583;https://www.rappi.cl/restaurantes/900078775-fasfu-burgers
584;https://www.rappi.cl/restaurantes/900079061-pizzarino-pizza
585;https://www.rappi.cl/restaurantes/900079255-la-carpacceria-scl
586;https://www.rappi.cl/restaurantes/900079317-burger-on-board
587;https://www.rappi.cl/restaurantes/900079326-toro-sazon
588;https://www.rappi.cl/restaurantes/900079418-sin-verguenza
589;https://www.rappi.cl/restaurantes/900079422-inkanto-peruano
590;https://www.rappi.cl/restaurantes/900079445-yatai-sushi-nikkei-las-condes
591;https://www.rappi.cl/restaurantes/900079488-el-causita
592;https://www.rappi.cl/restaurantes/900079598-fresco-y-limon
593;https://www.rappi.cl/restaurantes/900079630-hoshi-gohan
594;https://www.rappi.cl/restaurantes/900079947-llaneros-burguer
595;https://www.rappi.cl/restaurantes/900080069-underwok
596;https://www.rappi.cl/restaurantes/900080147-kao-asian-food
597;https://www.rappi.cl/restaurantes/900080215-benjamn-alvarado-gastronomia
598;https://www.rappi.cl/restaurantes/900080264-brother-hood-nunoa
599;https://www.rappi.cl/restaurantes/900080265-doctor-dulce-nunoa
600;https://www.rappi.cl/restaurantes/900080266-el-especialista-nunoa
601;https://www.rappi.cl/restaurantes/900080285-kyoka-sushi
602;https://www.rappi.cl/restaurantes/900080334-chicken-fried-house-nunoa
603;https://www.rappi.cl/restaurantes/900080335-la-macusa-nunoa
604;https://www.rappi.cl/restaurantes/900080347-the-vurger-nunoa
605;https://www.rappi.cl/restaurantes/900080513-menutogo
606;https://www.rappi.cl/restaurantes/900080530-la-sandwicheria
607;https://www.rappi.cl/restaurantes/900080541-raffaella-cucina-napoletana
608;https://www.rappi.cl/restaurantes/900080545-que-chulada
609;https://www.rappi.cl/restaurantes/900080704-luigis-pizza
610;https://www.rappi.cl/restaurantes/900080717-etienne-marcel-nunoa
611;https://www.rappi.cl/restaurantes/900080736-el-pan-de-cada-dia
612;https://www.rappi.cl/restaurantes/900080738-el-pan-de-cada-dia-providencia
613;https://www.rappi.cl/restaurantes/900080800-dulce-barquillo
614;https://www.rappi.cl/restaurantes/900081117-kuchenes-miller
615;https://www.rappi.cl/restaurantes/900081126-nos-trattoria
616;https://www.rappi.cl/restaurantes/900081147-the-big-burgery
617;https://www.rappi.cl/restaurantes/900081148-green-lab
618;https://www.rappi.cl/restaurantes/900081230-el-mundo-de-las-hamburguesas
619;https://www.rappi.cl/restaurantes/900081238-el-mundo-de-la-parrilla
620;https://www.rappi.cl/restaurantes/900081244-catrinas-mexican-food
621;https://www.rappi.cl/restaurantes/900081321-carnitas
622;https://www.rappi.cl/restaurantes/900081339-hawaian-bowl
623;https://www.rappi.cl/restaurantes/900081354-livorno-restaurante
624;https://www.rappi.cl/restaurantes/900081464-milas
625;https://www.rappi.cl/restaurantes/900081466-terrible-pollo-chile
626;https://www.rappi.cl/restaurantes/900081473-cafeteria-arabe-yalla-habibi
627;https://www.rappi.cl/restaurantes/900081507-chicken-cowboy
628;https://www.rappi.cl/restaurantes/900081541-noah-sushi
629;https://www.rappi.cl/restaurantes/900081639-owen-chase
630;https://www.rappi.cl/restaurantes/900081667-factory-nine
631;https://www.rappi.cl/restaurantes/900081710-momiji-ramen
632;https://www.rappi.cl/restaurantes/900081719-havanos-club
633;https://www.rappi.cl/restaurantes/900081720-burger-big
634;https://www.rappi.cl/restaurantes/900081839-mr-tex
635;https://www.rappi.cl/restaurantes/900081841-circo-sanguches
636;https://www.rappi.cl/restaurantes/900081900-saori-fusion
637;https://www.rappi.cl/restaurantes/900081922-gohan-ko
638;https://www.rappi.cl/restaurantes/900081954-mas-pizza-delivery
639;https://www.rappi.cl/restaurantes/900081973-franks-amazing-burger
640;https://www.rappi.cl/restaurantes/900081974-fuente-barnechea
641;https://www.rappi.cl/restaurantes/900082026-sr-fries
642;https://www.rappi.cl/restaurantes/900082080-american-veggie-hot-dog
643;https://www.rappi.cl/restaurantes/900082181-guaraco-las-condes
644;https://www.rappi.cl/restaurantes/900082295-street-moon
645;https://www.rappi.cl/restaurantes/900082361-la-casa-de-las-hamburguesas
646;https://www.rappi.cl/restaurantes/900082367-la-casa-de-la-empanada
647;https://www.rappi.cl/restaurantes/900082574-delucca-bakery-and-cakes
648;https://www.rappi.cl/restaurantes/900082622-la-brava-mall-plaza-el-trebol
649;https://www.rappi.cl/restaurantes/900082652-la-brava-sangucheria-manuel-montt
650;https://www.rappi.cl/restaurantes/900082973-pizzeria-latinoamericana
651;https://www.rappi.cl/restaurantes/900083046-shawerma-el-baba
652;https://www.rappi.cl/restaurantes/900083115-happy-days-waffles-y-coffee
653;https://www.rappi.cl/restaurantes/900083176-puro-sushi
654;https://www.rappi.cl/restaurantes/900083186-burattino-pizzeria
655;https://www.rappi.cl/restaurantes/900083229-kimura-sushis
656;https://www.rappi.cl/restaurantes/900083284-restaurant-peruano-inca-mapu
657;https://www.rappi.cl/restaurantes/900083352-sushiken-1
658;https://www.rappi.cl/restaurantes/900083357-cacao-bakery
659;https://www.rappi.cl/restaurantes/900083447-gabilondo
660;https://www.rappi.cl/restaurantes/900083499-crispy-waffles
661;https://www.rappi.cl/restaurantes/900083513-bombo-burger
662;https://www.rappi.cl/restaurantes/900083632-choclo-bowl
663;https://www.rappi.cl/restaurantes/900083639-space-american-burger
664;https://www.rappi.cl/restaurantes/900083720-chicken-love-you
665;https://www.rappi.cl/restaurantes/900083782-pizzeria-da-bruno
666;https://www.rappi.cl/restaurantes/900083906-mix-tape-burger
667;https://www.rappi.cl/restaurantes/900083930-satai-sushi-las-condes
668;https://www.rappi.cl/restaurantes/900083946-la-bufala
669;https://www.rappi.cl/restaurantes/900083968-junta-hambre
670;https://www.rappi.cl/restaurantes/900084071-indian-for-all
671;https://www.rappi.cl/restaurantes/900084080-charlies-tavern
672;https://www.rappi.cl/restaurantes/900084085-space-american-veggie
673;https://www.rappi.cl/restaurantes/900084099-silo-pizza-manuel-montt
674;https://www.rappi.cl/restaurantes/900084103-la-pampeana-pizzas-argentinas
675;https://www.rappi.cl/restaurantes/900084111-ryge-burger
676;https://www.rappi.cl/restaurantes/900084228-taco-loco
677;https://www.rappi.cl/restaurantes/900084229-shing-ramen
678;https://www.rappi.cl/restaurantes/900084270-kobe-sushi
679;https://www.rappi.cl/restaurantes/900084287-mister-poncho-burgers
680;https://www.rappi.cl/restaurantes/900084323-rai-sushi-nikkei
681;https://www.rappi.cl/restaurantes/900084369-azahar-cuisine
682;https://www.rappi.cl/restaurantes/900084371-pad-thai-word
683;https://www.rappi.cl/restaurantes/900084373-dragon-rojo
684;https://www.rappi.cl/restaurantes/900084426-niu-sushi-plaza-brasil
685;https://www.rappi.cl/restaurantes/900084443-naoki
686;https://www.rappi.cl/restaurantes/900084696-shabuum
687;https://www.rappi.cl/restaurantes/900084757-shawarma-rocker
688;https://www.rappi.cl/restaurantes/900084881-churrrits
689;https://www.rappi.cl/restaurantes/900084890-fatboys-donuts
690;https://www.rappi.cl/restaurantes/900084897-rincon-dulciera
691;https://www.rappi.cl/restaurantes/900085045-affogato-waffles
692;https://www.rappi.cl/restaurantes/900085162-pollo-express-santa-isabel
693;https://www.rappi.cl/restaurantes/900085272-la-pepiteria-gourmet
694;https://www.rappi.cl/restaurantes/900085283-casa-hortelana-saludable
695;https://www.rappi.cl/restaurantes/900085318-graffiti-pizza
696;https://www.rappi.cl/restaurantes/900085342-fuente-dely
697;https://www.rappi.cl/restaurantes/900085374-holy-donas
698;https://www.rappi.cl/restaurantes/900085427-almud-papas
699;https://www.rappi.cl/restaurantes/900085450-ricca-pizza
700;https://www.rappi.cl/restaurantes/900085459-chiviteria-chiguay
701;https://www.rappi.cl/restaurantes/900085527-la-giraldilla-cafe
702;https://www.rappi.cl/restaurantes/900085551-il-mastro-cucina-italiano
703;https://www.rappi.cl/restaurantes/900085555-history-sandwich
704;https://www.rappi.cl/restaurantes/900085616-madss-pizza
705;https://www.rappi.cl/restaurantes/900085623-rikarepa
706;https://www.rappi.cl/restaurantes/900085636-delicias-del-portal
707;https://www.rappi.cl/restaurantes/900085676-happy-milkshake
708;https://www.rappi.cl/restaurantes/900085678-happy-gelato
709;https://www.rappi.cl/restaurantes/900013791-aji-dulce-market
710;https://www.rappi.cl/restaurantes/900014992-pasteleria-fufu
711;https://www.rappi.cl/restaurantes/900015085-el-puro-peru
712;https://www.rappi.cl/restaurantes/900022489-gringos-vitacura
713;https://www.rappi.cl/restaurantes/900026465-dolce-valentina
714;https://www.rappi.cl/restaurantes/900032500-holy-cow
715;https://www.rappi.cl/restaurantes/900036227-colaciones-180-grados
716;https://www.rappi.cl/restaurantes/900036589-pine-cone-bakery
717;https://www.rappi.cl/restaurantes/900037322-vettel-chocolates
718;https://www.rappi.cl/restaurantes/900037986-divina-tradicion
719;https://www.rappi.cl/restaurantes/900038188-thimi
720;https://www.rappi.cl/restaurantes/900039497-sazon-guayanes
721;https://www.rappi.cl/restaurantes/900040470-senora-chicha-santiago
722;https://www.rappi.cl/restaurantes/900048619-comefit
723;https://www.rappi.cl/restaurantes/900056900-chicken-what
724;https://www.rappi.cl/restaurantes/900066895-el-panal-andino
725;https://www.rappi.cl/restaurantes/900067101-home-burgers-chile
726;https://www.rappi.cl/restaurantes/900067205-injera
727;https://www.rappi.cl/restaurantes/900068747-naked-food
728;https://www.rappi.cl/restaurantes/900069395-chic-cuisine
729;https://www.rappi.cl/restaurantes/900073570-la-areperia
730;https://www.rappi.cl/restaurantes/900074312-postres-superbloom
731;https://www.rappi.cl/restaurantes/900074717-yokomo-sushi-providencia
732;https://www.rappi.cl/restaurantes/900075312-subway-bandera
733;https://www.rappi.cl/restaurantes/900075762-verdi-shop
734;https://www.rappi.cl/restaurantes/900077901-buganvilla-cafe
735;https://www.rappi.cl/restaurantes/900078249-taller-m07
736;https://www.rappi.cl/restaurantes/900078472-chippos
737;https://www.rappi.cl/restaurantes/900079212-a-bocanadas
738;https://www.rappi.cl/restaurantes/900079313-noi-siamo-trattoria
739;https://www.rappi.cl/restaurantes/900080267-come-testa
740;https://www.rappi.cl/restaurantes/900080520-brownie-republic
741;https://www.rappi.cl/restaurantes/900081247-pasteleria-870
742;https://www.rappi.cl/restaurantes/900081513-fogo-sangucheria
743;https://www.rappi.cl/restaurantes/900081853-shake-it-by-row
744;https://www.rappi.cl/restaurantes/900083163-menjar
745;https://www.rappi.cl/restaurantes/900083190-da-trento-gourmet
746;https://www.rappi.cl/restaurantes/900083551-the-market
747;https://www.rappi.cl/restaurantes/900084007-patata-chicken
748;https://www.rappi.cl/restaurantes/900084341-sushirepublic
749;https://www.rappi.cl/restaurantes/900084657-ensalandwichs
750;https://www.rappi.cl/restaurantes/900084964-cacao-y-manjar
751;https://www.rappi.cl/restaurantes/900085301-sangucado
752;https://www.rappi.cl/restaurantes/369-la-cocina-de-javier
753;https://www.rappi.cl/restaurantes/379-lima-mia
754;https://www.rappi.cl/restaurantes/386-fussionart-pizzeria
755;https://www.rappi.cl/restaurantes/387-cafe-haussmann-crudo-valdiviano
756;https://www.rappi.cl/restaurantes/389-donde-el-criollo
757;https://www.rappi.cl/restaurantes/488-fries-y-bites
758;https://www.rappi.cl/restaurantes/507-monkey-dog
759;https://www.rappi.cl/restaurantes/515-sushiban
760;https://www.rappi.cl/restaurantes/900013820-foodgol
761;https://www.rappi.cl/restaurantes/900014044-hocha
762;https://www.rappi.cl/restaurantes/900014536-happy-break-sushi
763;https://www.rappi.cl/restaurantes/900014558-eco-sushi
764;https://www.rappi.cl/restaurantes/900014562-doble-queso
765;https://www.rappi.cl/restaurantes/900014567-ootoya
766;https://www.rappi.cl/restaurantes/900014572-tambo
767;https://www.rappi.cl/restaurantes/900014579-vietnam-discovery
768;https://www.rappi.cl/restaurantes/900014583-rincon-paisano
769;https://www.rappi.cl/restaurantes/900014585-maru
770;https://www.rappi.cl/restaurantes/900014591-mango-pasteleria-0por-ciento-azucar
771;https://www.rappi.cl/restaurantes/900014614-the-raj
772;https://www.rappi.cl/restaurantes/900014618-taco-factory
773;https://www.rappi.cl/restaurantes/900014628-mi-cevichazo
774;https://www.rappi.cl/restaurantes/900014632-tu-cevichazo
775;https://www.rappi.cl/restaurantes/900014637-pronto-pranzo
776;https://www.rappi.cl/restaurantes/900014645-majestic
777;https://www.rappi.cl/restaurantes/900014658-tung-fong-guardia-vieja-comida-chin
778;https://www.rappi.cl/restaurantes/900014661-la-maestranza
779;https://www.rappi.cl/restaurantes/900014674-pita-house
780;https://www.rappi.cl/restaurantes/900014675-mexa
781;https://www.rappi.cl/restaurantes/900014808-too-much
782;https://www.rappi.cl/restaurantes/900014821-yokono-sushi
783;https://www.rappi.cl/restaurantes/900014855-amor-iberico
784;https://www.rappi.cl/restaurantes/900014860-tokyo-limeno
785;https://www.rappi.cl/restaurantes/900014870-la-yunta
786;https://www.rappi.cl/restaurantes/900014900-empanaderia-san-luis
787;https://www.rappi.cl/restaurantes/900014908-don-bono
788;https://www.rappi.cl/restaurantes/900014956-peru-gustoso
789;https://www.rappi.cl/restaurantes/900014974-sumo-sushi
790;https://www.rappi.cl/restaurantes/900014985-costamai
791;https://www.rappi.cl/restaurantes/900015046-misotorino
792;https://www.rappi.cl/restaurantes/900015100-mazui
793;https://www.rappi.cl/restaurantes/900015106-tgi-fridays
794;https://www.rappi.cl/restaurantes/900015129-nanami-restorant
795;https://www.rappi.cl/restaurantes/900015141-taringa
796;https://www.rappi.cl/restaurantes/900015146-ato-sushi
797;https://www.rappi.cl/restaurantes/900015185-tres-toques-sangucheria
798;https://www.rappi.cl/restaurantes/900015202-nikkei-sushi-la-reina
799;https://www.rappi.cl/restaurantes/900015208-el-aguaruna
800;https://www.rappi.cl/restaurantes/900015211-pizza-greene-house
801;https://www.rappi.cl/restaurantes/900015262-lina-comida-arabe
802;https://www.rappi.cl/restaurantes/900015272-rincon-magdalena
803;https://www.rappi.cl/restaurantes/900015276-saffron
804;https://www.rappi.cl/restaurantes/900015279-lima-17
805;https://www.rappi.cl/restaurantes/900015400-moritz-eis
806;https://www.rappi.cl/restaurantes/900015418-la-polloteka
807;https://www.rappi.cl/restaurantes/900015496-abo-sultan
808;https://www.rappi.cl/restaurantes/900015497-central-sandwich-delivery
809;https://www.rappi.cl/restaurantes/900015498-ok-chicken-delivery
810;https://www.rappi.cl/restaurantes/900015511-felipe-didier
811;https://www.rappi.cl/restaurantes/900015515-oh-my-sushi
812;https://www.rappi.cl/restaurantes/900015555-pastamore
813;https://www.rappi.cl/restaurantes/900015560-detodito-gourmet
814;https://www.rappi.cl/restaurantes/900015608-kaly-sushi
815;https://www.rappi.cl/restaurantes/900015610-jinsei
816;https://www.rappi.cl/restaurantes/900015624-bambinos-pizza
817;https://www.rappi.cl/restaurantes/900015752-shawarmas-moha
818;https://www.rappi.cl/restaurantes/900015755-tokyoto-sushi-merced
819;https://www.rappi.cl/restaurantes/900015778-museo-peruano
820;https://www.rappi.cl/restaurantes/900015811-comida-china-sucre
821;https://www.rappi.cl/restaurantes/900015878-central-pizza
822;https://www.rappi.cl/restaurantes/900015925-sanguchon-peruano-san-diego
823;https://www.rappi.cl/restaurantes/900015926-cviche
824;https://www.rappi.cl/restaurantes/900015927-sabor-al-cuadrado
825;https://www.rappi.cl/restaurantes/900015969-ocean-pacifics-esmeralda
826;https://www.rappi.cl/restaurantes/900015970-sushi-town
827;https://www.rappi.cl/restaurantes/900016021-pollo-fast
828;https://www.rappi.cl/restaurantes/900016054-maloha-sushi-y-sandwich
829;https://www.rappi.cl/restaurantes/900016273-bululu-cafe
830;https://www.rappi.cl/restaurantes/900016301-la-makacha
831;https://www.rappi.cl/restaurantes/900016309-himalaya
832;https://www.rappi.cl/restaurantes/900016317-pizzeria-italia
833;https://www.rappi.cl/restaurantes/900016452-la-ruta-del-waffle
834;https://www.rappi.cl/restaurantes/900016461-lulupok
835;https://www.rappi.cl/restaurantes/900016524-sushi-niko
836;https://www.rappi.cl/restaurantes/900016608-franco-2x1
837;https://www.rappi.cl/restaurantes/900016756-yanagui-sushi
838;https://www.rappi.cl/restaurantes/900016868-tataki-sushi
839;https://www.rappi.cl/restaurantes/900016962-sushi-vai
840;https://www.rappi.cl/restaurantes/900016976-lpetite-cafeteria-y-boutique
841;https://www.rappi.cl/restaurantes/900016985-mezcla-cafeteria
842;https://www.rappi.cl/restaurantes/900017073-yang-tes
843;https://www.rappi.cl/restaurantes/900017237-docetrece-restaurant
844;https://www.rappi.cl/restaurantes/900017238-crudo-express
845;https://www.rappi.cl/restaurantes/900017278-comida-china-biyi
846;https://www.rappi.cl/restaurantes/900017312-donde-naresh
847;https://www.rappi.cl/restaurantes/900017365-yao-feng
848;https://www.rappi.cl/restaurantes/900017374-sushi-big-bang
849;https://www.rappi.cl/restaurantes/900017388-las-vegas
850;https://www.rappi.cl/restaurantes/900017392-yin-hua
851;https://www.rappi.cl/restaurantes/900017413-swagat-comida-india
852;https://www.rappi.cl/restaurantes/900017433-tung-fong
853;https://www.rappi.cl/restaurantes/900017461-soichiro-sushi
854;https://www.rappi.cl/restaurantes/900017478-shawarma-el-porvenir
855;https://www.rappi.cl/restaurantes/900017495-puerto-del-alto
856;https://www.rappi.cl/restaurantes/900017524-heladeria-sebastian
857;https://www.rappi.cl/restaurantes/900017536-chilmex-mexican-grill
858;https://www.rappi.cl/restaurantes/900017538-bajon-de-la-noche
859;https://www.rappi.cl/restaurantes/900017583-ruta-tercera-comida-china
860;https://www.rappi.cl/restaurantes/900017705-ginos-pizza
861;https://www.rappi.cl/restaurantes/900017727-yami-yami
862;https://www.rappi.cl/restaurantes/900017731-lun-wa
863;https://www.rappi.cl/restaurantes/900017756-sandwich-factory
864;https://www.rappi.cl/restaurantes/900017785-perpetuo-restaurant
865;https://www.rappi.cl/restaurantes/900017799-trattoria-barrio-sucre
866;https://www.rappi.cl/restaurantes/900017835-fritkot
867;https://www.rappi.cl/restaurantes/900017856-all-rice-food
868;https://www.rappi.cl/restaurantes/900017876-cafe-mokka
869;https://www.rappi.cl/restaurantes/900017899-koya-sushi
870;https://www.rappi.cl/restaurantes/900018030-waffle-waffle
871;https://www.rappi.cl/restaurantes/900018045-amasados
872;https://www.rappi.cl/restaurantes/900018062-killer-pizza
873;https://www.rappi.cl/restaurantes/900018155-almacen-peruano
874;https://www.rappi.cl/restaurantes/900018285-helados-mo
875;https://www.rappi.cl/restaurantes/900018297-longburgers
876;https://www.rappi.cl/restaurantes/900018305-da-radda
877;https://www.rappi.cl/restaurantes/900018366-relativo-restaurante
878;https://www.rappi.cl/restaurantes/900018408-matsumoto-restaurante
879;https://www.rappi.cl/restaurantes/900018409-korner-beer-house
880;https://www.rappi.cl/restaurantes/900018498-messers
881;https://www.rappi.cl/restaurantes/900018504-barrio-peru
882;https://www.rappi.cl/restaurantes/900018513-ajiseco-teatinos-446
883;https://www.rappi.cl/restaurantes/900018583-ying-feng-penalolen
884;https://www.rappi.cl/restaurantes/900018585-he-hin
885;https://www.rappi.cl/restaurantes/900018593-xiong-chang-comida-china
886;https://www.rappi.cl/restaurantes/900018611-la-casona-del-aji-seco
887;https://www.rappi.cl/restaurantes/900018848-fuente-nicanor
888;https://www.rappi.cl/restaurantes/900018851-chirashi-by-noah
889;https://www.rappi.cl/restaurantes/900018875-woking-restaurant
890;https://www.rappi.cl/restaurantes/900019025-cocinero-de-los-mares
891;https://www.rappi.cl/restaurantes/900019123-tio-tomate
